 time            v(ng)           i(Vd)          
 2.56280000e-04  4.61304000e-01 -1.86352263e-08 
 2.57280000e-04  4.63104000e-01 -1.94878137e-08 
 2.58280000e-04  4.64904000e-01 -2.03765981e-08 
 2.59280000e-04  4.66704000e-01 -2.13029636e-08 
 2.60280000e-04  4.68504000e-01 -2.22683397e-08 
 2.61280000e-04  4.70304000e-01 -2.32742034e-08 
 2.62280000e-04  4.72104000e-01 -2.43220800e-08 
 2.63280000e-04  4.73904000e-01 -2.54135442e-08 
 2.64280000e-04  4.75704000e-01 -2.65502222e-08 
 2.65280000e-04  4.77504000e-01 -2.77337925e-08 
 2.66280000e-04  4.79304000e-01 -2.89659872e-08 
 2.67280000e-04  4.81104000e-01 -3.02485941e-08 
 2.68280000e-04  4.82904000e-01 -3.15834575e-08 
 2.69280000e-04  4.84704000e-01 -3.29724804e-08 
 2.70280000e-04  4.86504000e-01 -3.44176251e-08 
 2.71280000e-04  4.88304000e-01 -3.59209159e-08 
 2.72280000e-04  4.90104000e-01 -3.74844397e-08 
 2.73280000e-04  4.91904000e-01 -3.91103483e-08 
 2.74280000e-04  4.93704000e-01 -4.08008598e-08 
 2.75280000e-04  4.95504000e-01 -4.25582602e-08 
 2.76280000e-04  4.97304000e-01 -4.43849055e-08 
 2.77280000e-04  4.99104000e-01 -4.62832229e-08 
 2.78280000e-04  5.00904000e-01 -4.82557130e-08 
 2.79280000e-04  5.02704000e-01 -5.03049516e-08 
 2.80280000e-04  5.04504000e-01 -5.24335912e-08 
 2.81280000e-04  5.06304000e-01 -5.46443630e-08 
 2.82280000e-04  5.08104000e-01 -5.69400789e-08 
 2.83280000e-04  5.09904000e-01 -5.93236330e-08 
 2.84280000e-04  5.11704000e-01 -6.17980039e-08 
 2.85280000e-04  5.13504000e-01 -6.43662562e-08 
 2.86280000e-04  5.15304000e-01 -6.70315428e-08 
 2.87280000e-04  5.17104000e-01 -6.97971062e-08 
 2.88280000e-04  5.18904000e-01 -7.26662809e-08 
 2.89280000e-04  5.20704000e-01 -7.56424952e-08 
 2.90280000e-04  5.22504000e-01 -7.87292724e-08 
 2.91280000e-04  5.24304000e-01 -8.19302338e-08 
 2.92280000e-04  5.26104000e-01 -8.52490994e-08 
 2.93280000e-04  5.27904000e-01 -8.86896902e-08 
 2.94280000e-04  5.29704000e-01 -9.22559299e-08 
 2.95280000e-04  5.31504000e-01 -9.59518465e-08 
 2.96280000e-04  5.33304000e-01 -9.97815739e-08 
 2.97280000e-04  5.35104000e-01 -1.03749354e-07 
 2.98280000e-04  5.36904000e-01 -1.07859537e-07 
 2.99280000e-04  5.38704000e-01 -1.12116583e-07 
 3.00280000e-04  5.40504000e-01 -1.16525067e-07 
 3.01280000e-04  5.42304000e-01 -1.21089674e-07 
 3.02280000e-04  5.44104000e-01 -1.25815203e-07 
 3.03280000e-04  5.45904000e-01 -1.30706572e-07 
 3.04280000e-04  5.47704000e-01 -1.35768812e-07 
 3.05280000e-04  5.49504000e-01 -1.41007072e-07 
 3.06280000e-04  5.51304000e-01 -1.46426619e-07 
 3.07280000e-04  5.53104000e-01 -1.52032839e-07 
 3.08280000e-04  5.54904000e-01 -1.57831236e-07 
 3.09280000e-04  5.56704000e-01 -1.63827433e-07 
 3.10280000e-04  5.58504000e-01 -1.70027175e-07 
 3.11280000e-04  5.60304000e-01 -1.76436322e-07 
 3.12280000e-04  5.62104000e-01 -1.83060857e-07 
 3.13280000e-04  5.63904000e-01 -1.89906879e-07 
 3.14280000e-04  5.65704000e-01 -1.96980605e-07 
 3.15280000e-04  5.67504000e-01 -2.04288372e-07 
 3.16280000e-04  5.69304000e-01 -2.11836631e-07 
 3.17280000e-04  5.71104000e-01 -2.19631949e-07 
 3.18280000e-04  5.72904000e-01 -2.27681005e-07 
 3.19280000e-04  5.74704000e-01 -2.35990593e-07 
 3.20280000e-04  5.76504000e-01 -2.44567616e-07 
 3.21280000e-04  5.78304000e-01 -2.53419086e-07 
 3.22280000e-04  5.80104000e-01 -2.62552118e-07 
 3.23280000e-04  5.81904000e-01 -2.71973934e-07 
 3.24280000e-04  5.83704000e-01 -2.81691857e-07 
 3.25280000e-04  5.85504000e-01 -2.91713305e-07 
 3.26280000e-04  5.87304000e-01 -3.02045793e-07 
 3.27280000e-04  5.89104000e-01 -3.12696927e-07 
 3.28280000e-04  5.90904000e-01 -3.23674400e-07 
 3.29280000e-04  5.92704000e-01 -3.34985990e-07 
 3.30280000e-04  5.94504000e-01 -3.46639553e-07 
 3.31280000e-04  5.96304000e-01 -3.58643024e-07 
 3.32280000e-04  5.98104000e-01 -3.71004405e-07 
 3.33280000e-04  5.99904000e-01 -3.83731768e-07 
 3.34280000e-04  6.01704000e-01 -3.96833245e-07 
 3.35280000e-04  6.03504000e-01 -4.10317026e-07 
 3.36280000e-04  6.05304000e-01 -4.24191349e-07 
 3.37280000e-04  6.07104000e-01 -4.38464502e-07 
 3.38280000e-04  6.08904000e-01 -4.53144812e-07 
 3.39280000e-04  6.10704000e-01 -4.68240640e-07 
 3.40280000e-04  6.12504000e-01 -4.83760376e-07 
 3.41280000e-04  6.14304000e-01 -4.99712436e-07 
 3.42280000e-04  6.16104000e-01 -5.16105249e-07 
 3.43280000e-04  6.17904000e-01 -5.32947258e-07 
 3.44280000e-04  6.19704000e-01 -5.50246908e-07 
 3.45280000e-04  6.21504000e-01 -5.68012644e-07 
 3.46280000e-04  6.23304000e-01 -5.86252902e-07 
 3.47280000e-04  6.25104000e-01 -6.04976106e-07 
 3.48280000e-04  6.26904000e-01 -6.24190655e-07 
 3.49280000e-04  6.28704000e-01 -6.43904924e-07 
 3.50280000e-04  6.30504000e-01 -6.64127254e-07 
 3.51280000e-04  6.32304000e-01 -6.84865943e-07 
 3.52280000e-04  6.34104000e-01 -7.06129246e-07 
 3.53280000e-04  6.35904000e-01 -7.27925363e-07 
 3.54280000e-04  6.37704000e-01 -7.50262436e-07 
 3.55280000e-04  6.39504000e-01 -7.73148540e-07 
 3.56280000e-04  6.41304000e-01 -7.96591680e-07 
 3.57280000e-04  6.43104000e-01 -8.20599784e-07 
 3.58280000e-04  6.44904000e-01 -8.45180695e-07 
 3.59280000e-04  6.46704000e-01 -8.70342168e-07 
 3.60280000e-04  6.48504000e-01 -8.96091862e-07 
 3.61280000e-04  6.50304000e-01 -9.22437339e-07 
 3.62280000e-04  6.52104000e-01 -9.49386051e-07 
 3.63280000e-04  6.53904000e-01 -9.76945343e-07 
 3.64280000e-04  6.55704000e-01 -1.00512244e-06 
 3.65280000e-04  6.57504000e-01 -1.03392446e-06 
 3.66280000e-04  6.59304000e-01 -1.06335838e-06 
 3.67280000e-04  6.61104000e-01 -1.09343105e-06 
 3.68280000e-04  6.62904000e-01 -1.12414920e-06 
 3.69280000e-04  6.64704000e-01 -1.15551941e-06 
 3.70280000e-04  6.66504000e-01 -1.18754813e-06 
 3.71280000e-04  6.68304000e-01 -1.22024166e-06 
 3.72280000e-04  6.70104000e-01 -1.25360614e-06 
 3.73280000e-04  6.71904000e-01 -1.28764759e-06 
 3.74280000e-04  6.73704000e-01 -1.32237185e-06 
 3.75280000e-04  6.75504000e-01 -1.35778462e-06 
 3.76280000e-04  6.77304000e-01 -1.39389144e-06 
 3.77280000e-04  6.79104000e-01 -1.43069770e-06 
 3.78280000e-04  6.80904000e-01 -1.46820860e-06 
 3.79280000e-04  6.82704000e-01 -1.50642921e-06 
 3.80280000e-04  6.84504000e-01 -1.54536442e-06 
 3.81280000e-04  6.86304000e-01 -1.58501896e-06 
 3.82280000e-04  6.88104000e-01 -1.62539740e-06 
 3.83280000e-04  6.89904000e-01 -1.66650414e-06 
 3.84280000e-04  6.91704000e-01 -1.70834341e-06 
 3.85280000e-04  6.93504000e-01 -1.75091928e-06 
 3.86280000e-04  6.95304000e-01 -1.79423566e-06 
 3.87280000e-04  6.97104000e-01 -1.83829628e-06 
 3.88280000e-04  6.98904000e-01 -1.88310472e-06 
 3.89280000e-04  7.00704000e-01 -1.92866439e-06 
 3.90280000e-04  7.02504000e-01 -1.97497854e-06 
 3.91280000e-04  7.04304000e-01 -2.02205026e-06 
 3.92280000e-04  7.06104000e-01 -2.06988247e-06 
 3.93280000e-04  7.07904000e-01 -2.11847795e-06 
 3.94280000e-04  7.09704000e-01 -2.16783931e-06 
 3.95280000e-04  7.11504000e-01 -2.21796901e-06 
 3.96280000e-04  7.13304000e-01 -2.26886934e-06 
 3.97280000e-04  7.15104000e-01 -2.32054248e-06 
 3.98280000e-04  7.16904000e-01 -2.37299042e-06 
 3.99280000e-04  7.18704000e-01 -2.42621502e-06 
 4.00280000e-04  7.20504000e-01 -2.48021800e-06 
 4.01280000e-04  7.22304000e-01 -2.53500094e-06 
 4.02280000e-04  7.24104000e-01 -2.59056527e-06 
 4.03280000e-04  7.25904000e-01 -2.64691230e-06 
 4.04280000e-04  7.27704000e-01 -2.70404319e-06 
 4.05280000e-04  7.29504000e-01 -2.76195898e-06 
 4.06280000e-04  7.31304000e-01 -2.82066058e-06 
 4.07280000e-04  7.33104000e-01 -2.88014877e-06 
 4.08280000e-04  7.34904000e-01 -2.94042424e-06 
 4.09280000e-04  7.36704000e-01 -3.00148751e-06 
 4.10280000e-04  7.38504000e-01 -3.06333903e-06 
 4.11280000e-04  7.40304000e-01 -3.12597912e-06 
 4.12280000e-04  7.42104000e-01 -3.18940798e-06 
 4.13280000e-04  7.43904000e-01 -3.25362572e-06 
 4.14280000e-04  7.45704000e-01 -3.31863235e-06 
 4.15280000e-04  7.47504000e-01 -3.38442777e-06 
 4.16280000e-04  7.49304000e-01 -3.45101179e-06 
 4.17280000e-04  7.51104000e-01 -3.51838412e-06 
 4.18280000e-04  7.52904000e-01 -3.58654439e-06 
 4.19280000e-04  7.54704000e-01 -3.65549214e-06 
 4.20280000e-04  7.56504000e-01 -3.72522681e-06 
 4.21280000e-04  7.58304000e-01 -3.79574778e-06 
 4.22280000e-04  7.60104000e-01 -3.86705435e-06 
 4.23280000e-04  7.61904000e-01 -3.93914573e-06 
 4.24280000e-04  7.63704000e-01 -4.01202107e-06 
 4.25280000e-04  7.65504000e-01 -4.08567946e-06 
 4.26280000e-04  7.67304000e-01 -4.16011989e-06 
 4.27280000e-04  7.69104000e-01 -4.23534132e-06 
 4.28280000e-04  7.70904000e-01 -4.31134264e-06 
 4.29280000e-04  7.72704000e-01 -4.38812268e-06 
 4.30280000e-04  7.74504000e-01 -4.46568020e-06 
 4.31280000e-04  7.76304000e-01 -4.54401393e-06 
 4.32280000e-04  7.78104000e-01 -4.62312254e-06 
 4.33280000e-04  7.79904000e-01 -4.70300464e-06 
 4.34280000e-04  7.81704000e-01 -4.78365882e-06 
 4.35280000e-04  7.83504000e-01 -4.86508360e-06 
 4.36280000e-04  7.85304000e-01 -4.94727747e-06 
 4.37280000e-04  7.87104000e-01 -5.03023889e-06 
 4.38280000e-04  7.88904000e-01 -5.11396628e-06 
 4.39280000e-04  7.90704000e-01 -5.19845800e-06 
 4.40280000e-04  7.92504000e-01 -5.28371241e-06 
 4.41280000e-04  7.94304000e-01 -5.36972783e-06 
 4.42280000e-04  7.96104000e-01 -5.45650254e-06 
 4.43280000e-04  7.97904000e-01 -5.54403480e-06 
 4.44280000e-04  7.99704000e-01 -5.63232285e-06 
 4.45280000e-04  8.01504000e-01 -5.72136489e-06 
 4.46280000e-04  8.03304000e-01 -5.81115912e-06 
 4.47280000e-04  8.05104000e-01 -5.90170371e-06 
 4.48280000e-04  8.06904000e-01 -5.99299681e-06 
 4.49280000e-04  8.08704000e-01 -6.08503654e-06 
 4.50280000e-04  8.10504000e-01 -6.17782104e-06 
 4.51280000e-04  8.12304000e-01 -6.27134839e-06 
 4.52280000e-04  8.14104000e-01 -6.36561669e-06 
 4.53280000e-04  8.15904000e-01 -6.46062402e-06 
 4.54280000e-04  8.17704000e-01 -6.55636844e-06 
 4.55280000e-04  8.19504000e-01 -6.65284801e-06 
 4.56280000e-04  8.21304000e-01 -6.75006078e-06 
 4.57280000e-04  8.23104000e-01 -6.84800479e-06 
