 time            v(ng)           i(Vd)          
 3.22800000e-05  5.81040000e-02  2.99012806e-13 
 3.32800000e-05  5.99040000e-02  2.89869583e-13 
 3.42800000e-05  6.17040000e-02  2.80200640e-13 
 3.52800000e-05  6.35040000e-02  2.69954441e-13 
 3.62800000e-05  6.53040000e-02  2.59121195e-13 
 3.72800000e-05  6.71040000e-02  2.47646003e-13 
 3.82800000e-05  6.89040000e-02  2.35515529e-13 
 3.92800000e-05  7.07040000e-02  2.22671132e-13 
 4.02800000e-05  7.25040000e-02  2.09095534e-13 
 4.12800000e-05  7.43040000e-02  1.94725936e-13 
 4.22800000e-05  7.61040000e-02  1.79540675e-13 
 4.32800000e-05  7.79040000e-02  1.63472329e-13 
 4.42800000e-05  7.97040000e-02  1.46494358e-13 
 4.52800000e-05  8.15040000e-02  1.28534197e-13 
 4.62800000e-05  8.33040000e-02  1.09559887e-13 
 4.72800000e-05  8.51040000e-02  8.94931469e-14 
 4.82800000e-05  8.69040000e-02  6.82959872e-14 
 4.92800000e-05  8.87040000e-02  4.58837723e-14 
 5.02800000e-05  9.05040000e-02  2.22118108e-14 
 5.12800000e-05  9.23040000e-02 -2.81159977e-15 
 5.22800000e-05  9.41040000e-02 -2.92386019e-14 
 5.32800000e-05  9.59040000e-02 -5.71687542e-14 
 5.42800000e-05  9.77040000e-02 -8.66624829e-14 
 5.52800000e-05  9.95040000e-02 -1.17828081e-13 
 5.62800000e-05  1.01304000e-01 -1.50735182e-13 
 5.72800000e-05  1.03104000e-01 -1.85501790e-13 
 5.82800000e-05  1.04904000e-01 -2.22207775e-13 
 5.92800000e-05  1.06704000e-01 -2.60981933e-13 
 6.02800000e-05  1.08504000e-01 -3.01915514e-13 
 6.12800000e-05  1.10304000e-01 -3.45149312e-13 
 6.22800000e-05  1.12104000e-01 -3.90787224e-13 
 6.32800000e-05  1.13904000e-01 -4.38983378e-13 
 6.42800000e-05  1.15704000e-01 -4.89855734e-13 
 6.52800000e-05  1.17504000e-01 -5.43573238e-13 
 6.62800000e-05  1.19304000e-01 -6.00269476e-13 
 6.72800000e-05  1.21104000e-01 -6.60129868e-13 
 6.82800000e-05  1.22904000e-01 -7.23305365e-13 
 6.92800000e-05  1.24704000e-01 -7.89999695e-13 
 7.02800000e-05  1.26504000e-01 -8.60383107e-13 
 7.12800000e-05  1.28304000e-01 -9.34679675e-13 
 7.22800000e-05  1.30104000e-01 -1.01308109e-12 
 7.32800000e-05  1.31904000e-01 -1.09583405e-12 
 7.42800000e-05  1.33704000e-01 -1.18315406e-12 
 7.52800000e-05  1.35504000e-01 -1.27531294e-12 
 7.62800000e-05  1.37304000e-01 -1.37255269e-12 
 7.72800000e-05  1.39104000e-01 -1.47517303e-12 
 7.82800000e-05  1.40904000e-01 -1.58344539e-12 
 7.92800000e-05  1.42704000e-01 -1.69770049e-12 
 8.02800000e-05  1.44504000e-01 -1.81824246e-12 
 8.12800000e-05  1.46304000e-01 -1.94543648e-12 
 8.22800000e-05  1.48104000e-01 -2.07962298e-12 
 8.32800000e-05  1.49904000e-01 -2.22120542e-12 
 8.42800000e-05  1.51704000e-01 -2.37056457e-12 
 8.52800000e-05  1.53504000e-01 -2.52814639e-12 
 8.62800000e-05  1.55304000e-01 -2.69437647e-12 
 8.72800000e-05  1.57104000e-01 -2.86974799e-12 
 8.82800000e-05  1.58904000e-01 -3.05473631e-12 
 8.92800000e-05  1.60704000e-01 -3.24988706e-12 
 9.02800000e-05  1.62504000e-01 -3.45573088e-12 
 9.12800000e-05  1.64304000e-01 -3.67287165e-12 
 9.22800000e-05  1.66104000e-01 -3.90190138e-12 
 9.32800000e-05  1.67904000e-01 -4.14348864e-12 
 9.42800000e-05  1.69704000e-01 -4.39829360e-12 
 9.52800000e-05  1.71504000e-01 -4.66705664e-12 
 9.62800000e-05  1.73304000e-01 -4.95051362e-12 
 9.72800000e-05  1.75104000e-01 -5.24948466e-12 
 9.82800000e-05  1.76904000e-01 -5.56478962e-12 
 9.92800000e-05  1.78704000e-01 -5.89733717e-12 
 1.00280000e-04  1.80504000e-01 -6.24804043e-12 
 1.01280000e-04  1.82304000e-01 -6.61790632e-12 
 1.02280000e-04  1.84104000e-01 -7.00795149e-12 
 1.03280000e-04  1.85904000e-01 -7.41929193e-12 
 1.04280000e-04  1.87704000e-01 -7.85305920e-12 
 1.05280000e-04  1.89504000e-01 -8.31049031e-12 
 1.06280000e-04  1.91304000e-01 -8.79284433e-12 
 1.07280000e-04  1.93104000e-01 -9.30149259e-12 
 1.08280000e-04  1.94904000e-01 -9.83783562e-12 
 1.09280000e-04  1.96704000e-01 -1.04033938e-11 
 1.10280000e-04  1.98504000e-01 -1.09997245e-11 
 1.11280000e-04  2.00304000e-01 -1.16285136e-11 
 1.12280000e-04  2.02104000e-01 -1.22914926e-11 
 1.13280000e-04  2.03904000e-01 -1.29905305e-11 
 1.14280000e-04  2.05704000e-01 -1.37275521e-11 
 1.15280000e-04  2.07504000e-01 -1.45046298e-11 
 1.16280000e-04  2.09304000e-01 -1.53239025e-11 
 1.17280000e-04  2.11104000e-01 -1.61876680e-11 
 1.18280000e-04  2.12904000e-01 -1.70983028e-11 
 1.19280000e-04  2.14704000e-01 -1.80583548e-11 
 1.20280000e-04  2.16504000e-01 -1.90704636e-11 
 1.21280000e-04  2.18304000e-01 -2.01374542e-11 
 1.22280000e-04  2.20104000e-01 -2.12622581e-11 
 1.23280000e-04  2.21904000e-01 -2.24480075e-11 
 1.24280000e-04  2.23704000e-01 -2.36979571e-11 
 1.25280000e-04  2.25504000e-01 -2.50155796e-11 
 1.26280000e-04  2.27304000e-01 -2.64044879e-11 
 1.27280000e-04  2.29104000e-01 -2.78685319e-11 
 1.28280000e-04  2.30904000e-01 -2.94117214e-11 
 1.29280000e-04  2.32704000e-01 -3.10383239e-11 
 1.30280000e-04  2.34504000e-01 -3.27527887e-11 
 1.31280000e-04  2.36304000e-01 -3.45598458e-11 
 1.32280000e-04  2.38104000e-01 -3.64644315e-11 
 1.33280000e-04  2.39904000e-01 -3.84717877e-11 
 1.34280000e-04  2.41704000e-01 -4.05873895e-11 
 1.35280000e-04  2.43504000e-01 -4.28170458e-11 
 1.36280000e-04  2.45304000e-01 -4.51668278e-11 
 1.37280000e-04  2.47104000e-01 -4.76431718e-11 
 1.38280000e-04  2.48904000e-01 -5.02528089e-11 
 1.39280000e-04  2.50704000e-01 -5.30028691e-11 
 1.40280000e-04  2.52504000e-01 -5.59008135e-11 
 1.41280000e-04  2.54304000e-01 -5.89545396e-11 
 1.42280000e-04  2.56104000e-01 -6.21723155e-11 
 1.43280000e-04  2.57904000e-01 -6.55628875e-11 
 1.44280000e-04  2.59704000e-01 -6.91354156e-11 
 1.45280000e-04  2.61504000e-01 -7.28995844e-11 
 1.46280000e-04  2.63304000e-01 -7.68655399e-11 
 1.47280000e-04  2.65104000e-01 -8.10440028e-11 
 1.48280000e-04  2.66904000e-01 -8.54462090e-11 
 1.49280000e-04  2.68704000e-01 -9.00840238e-11 
 1.50280000e-04  2.70504000e-01 -9.49698860e-11 
 1.51280000e-04  2.72304000e-01 -1.00116925e-10 
 1.52280000e-04  2.74104000e-01 -1.05538909e-10 
 1.53280000e-04  2.75904000e-01 -1.11250361e-10 
 1.54280000e-04  2.77704000e-01 -1.17266515e-10 
 1.55280000e-04  2.79504000e-01 -1.23603436e-10 
 1.56280000e-04  2.81304000e-01 -1.30277973e-10 
 1.57280000e-04  2.83104000e-01 -1.37307889e-10 
 1.58280000e-04  2.84904000e-01 -1.44711815e-10 
 1.59280000e-04  2.86704000e-01 -1.52509388e-10 
 1.60280000e-04  2.88504000e-01 -1.60721204e-10 
 1.61280000e-04  2.90304000e-01 -1.69368961e-10 
 1.62280000e-04  2.92104000e-01 -1.78475420e-10 
 1.63280000e-04  2.93904000e-01 -1.88064553e-10 
 1.64280000e-04  2.95704000e-01 -1.98161504e-10 
 1.65280000e-04  2.97504000e-01 -2.08792744e-10 
 1.66280000e-04  2.99304000e-01 -2.19986042e-10 
 1.67280000e-04  3.01104000e-01 -2.31770622e-10 
 1.68280000e-04  3.02904000e-01 -2.44177139e-10 
 1.69280000e-04  3.04704000e-01 -2.57237842e-10 
 1.70280000e-04  3.06504000e-01 -2.70986559e-10 
 1.71280000e-04  3.08304000e-01 -2.85458864e-10 
 1.72280000e-04  3.10104000e-01 -3.00692073e-10 
 1.73280000e-04  3.11904000e-01 -3.16725415e-10 
 1.74280000e-04  3.13704000e-01 -3.33600031e-10 
 1.75280000e-04  3.15504000e-01 -3.51359162e-10 
 1.76280000e-04  3.17304000e-01 -3.70048151e-10 
 1.77280000e-04  3.19104000e-01 -3.89714638e-10 
 1.78280000e-04  3.20904000e-01 -4.10408574e-10 
 1.79280000e-04  3.22704000e-01 -4.32182423e-10 
 1.80280000e-04  3.24504000e-01 -4.55091185e-10 
 1.81280000e-04  3.26304000e-01 -4.79192609e-10 
 1.82280000e-04  3.28104000e-01 -5.04547226e-10 
 1.83280000e-04  3.29904000e-01 -5.31218570e-10 
 1.84280000e-04  3.31704000e-01 -5.59273225e-10 
 1.85280000e-04  3.33504000e-01 -5.88781054e-10 
 1.86280000e-04  3.35304000e-01 -6.19815260e-10 
 1.87280000e-04  3.37104000e-01 -6.52452625e-10 
 1.88280000e-04  3.38904000e-01 -6.86773582e-10 
 1.89280000e-04  3.40704000e-01 -7.22862470e-10 
 1.90280000e-04  3.42504000e-01 -7.60807621e-10 
 1.91280000e-04  3.44304000e-01 -8.00701618e-10 
 1.92280000e-04  3.46104000e-01 -8.42641406e-10 
 1.93280000e-04  3.47904000e-01 -8.86728563e-10 
 1.94280000e-04  3.49704000e-01 -9.33069417e-10 
 1.95280000e-04  3.51504000e-01 -9.81775346e-10 
 1.96280000e-04  3.53304000e-01 -1.03296290e-09 
 1.97280000e-04  3.55104000e-01 -1.08675411e-09 
 1.98280000e-04  3.56904000e-01 -1.14327666e-09 
 1.99280000e-04  3.58704000e-01 -1.20266418e-09 
 2.00280000e-04  3.60504000e-01 -1.26505641e-09 
 2.01280000e-04  3.62304000e-01 -1.33059960e-09 
 2.02280000e-04  3.64104000e-01 -1.39944661e-09 
 2.03280000e-04  3.65904000e-01 -1.47175734e-09 
 2.04280000e-04  3.67704000e-01 -1.54769891e-09 
 2.05280000e-04  3.69504000e-01 -1.62744602e-09 
 2.06280000e-04  3.71304000e-01 -1.71118121e-09 
 2.07280000e-04  3.73104000e-01 -1.79909524e-09 
 2.08280000e-04  3.74904000e-01 -1.89138733e-09 
 2.09280000e-04  3.76704000e-01 -1.98826560e-09 
 2.10280000e-04  3.78504000e-01 -2.08994732e-09 
 2.11280000e-04  3.80304000e-01 -2.19665937e-09 
 2.12280000e-04  3.82104000e-01 -2.30863851e-09 
 2.13280000e-04  3.83904000e-01 -2.42613186e-09 
 2.14280000e-04  3.85704000e-01 -2.54939723e-09 
 2.15280000e-04  3.87504000e-01 -2.67870355e-09 
 2.16280000e-04  3.89304000e-01 -2.81433128e-09 
 2.17280000e-04  3.91104000e-01 -2.95657289e-09 
 2.18280000e-04  3.92904000e-01 -3.10573321e-09 
 2.19280000e-04  3.94704000e-01 -3.26212999e-09 
 2.20280000e-04  3.96504000e-01 -3.42609430e-09 
 2.21280000e-04  3.98304000e-01 -3.59797105e-09 
 2.22280000e-04  4.00104000e-01 -3.77811947e-09 
 2.23280000e-04  4.01904000e-01 -3.96691365e-09 
 2.24280000e-04  4.03704000e-01 -4.16474299e-09 
 2.25280000e-04  4.05504000e-01 -4.37201287e-09 
 2.26280000e-04  4.07304000e-01 -4.58914503e-09 
 2.27280000e-04  4.09104000e-01 -4.81657833e-09 
 2.28280000e-04  4.10904000e-01 -5.05476915e-09 
 2.29280000e-04  4.12704000e-01 -5.30419213e-09 
 2.30280000e-04  4.14504000e-01 -5.56534069e-09 
 2.31280000e-04  4.16304000e-01 -5.83872773e-09 
 2.32280000e-04  4.18104000e-01 -6.12488617e-09 
 2.33280000e-04  4.19904000e-01 -6.42436975e-09 
 2.34280000e-04  4.21704000e-01 -6.73775355e-09 
 2.35280000e-04  4.23504000e-01 -7.06563484e-09 
 2.36280000e-04  4.25304000e-01 -7.40863364e-09 
 2.37280000e-04  4.27104000e-01 -7.76739355e-09 
 2.38280000e-04  4.28904000e-01 -8.14258243e-09 
 2.39280000e-04  4.30704000e-01 -8.53489321e-09 
 2.40280000e-04  4.32504000e-01 -8.94504461e-09 
 2.41280000e-04  4.34304000e-01 -9.37378199e-09 
 2.42280000e-04  4.36104000e-01 -9.82187811e-09 
 2.43280000e-04  4.37904000e-01 -1.02901340e-08 
 2.44280000e-04  4.39704000e-01 -1.07793799e-08 
 2.45280000e-04  4.41504000e-01 -1.12904759e-08 
 2.46280000e-04  4.43304000e-01 -1.18243130e-08 
 2.47280000e-04  4.45104000e-01 -1.23818140e-08 
 2.48280000e-04  4.46904000e-01 -1.29639345e-08 
 2.49280000e-04  4.48704000e-01 -1.35716637e-08 
 2.50280000e-04  4.50504000e-01 -1.42060255e-08 
 2.51280000e-04  4.52304000e-01 -1.48680795e-08 
 2.52280000e-04  4.54104000e-01 -1.55589218e-08 
 2.53280000e-04  4.55904000e-01 -1.62796866e-08 
 2.54280000e-04  4.57704000e-01 -1.70315466e-08 
 2.55280000e-04  4.59504000e-01 -1.78157146e-08 
 2.56280000e-04  4.61304000e-01 -1.86334443e-08 
 2.57280000e-04  4.63104000e-01 -1.94860317e-08 
 2.58280000e-04  4.64904000e-01 -2.03748161e-08 
 2.59280000e-04  4.66704000e-01 -2.13011816e-08 
 2.60280000e-04  4.68504000e-01 -2.22665577e-08 
 2.61280000e-04  4.70304000e-01 -2.32724214e-08 
 2.62280000e-04  4.72104000e-01 -2.43202980e-08 
 2.63280000e-04  4.73904000e-01 -2.54117622e-08 
 2.64280000e-04  4.75704000e-01 -2.65484402e-08 
 2.65280000e-04  4.77504000e-01 -2.77320105e-08 
 2.66280000e-04  4.79304000e-01 -2.89642052e-08 
 2.67280000e-04  4.81104000e-01 -3.02468121e-08 
 2.68280000e-04  4.82904000e-01 -3.15816755e-08 
 2.69280000e-04  4.84704000e-01 -3.29706984e-08 
 2.70280000e-04  4.86504000e-01 -3.44158431e-08 
 2.71280000e-04  4.88304000e-01 -3.59191339e-08 
 2.72280000e-04  4.90104000e-01 -3.74826577e-08 
 2.73280000e-04  4.91904000e-01 -3.91085663e-08 
 2.74280000e-04  4.93704000e-01 -4.07990778e-08 
 2.75280000e-04  4.95504000e-01 -4.25564782e-08 
 2.76280000e-04  4.97304000e-01 -4.43831235e-08 
 2.77280000e-04  4.99104000e-01 -4.62814409e-08 
 2.78280000e-04  5.00904000e-01 -4.82539310e-08 
 2.79280000e-04  5.02704000e-01 -5.03031696e-08 
 2.80280000e-04  5.04504000e-01 -5.24318092e-08 
 2.81280000e-04  5.06304000e-01 -5.46425810e-08 
 2.82280000e-04  5.08104000e-01 -5.69382969e-08 
 2.83280000e-04  5.09904000e-01 -5.93218510e-08 
 2.84280000e-04  5.11704000e-01 -6.17962219e-08 
 2.85280000e-04  5.13504000e-01 -6.43644742e-08 
 2.86280000e-04  5.15304000e-01 -6.70297608e-08 
 2.87280000e-04  5.17104000e-01 -6.97953242e-08 
 2.88280000e-04  5.18904000e-01 -7.26644989e-08 
 2.89280000e-04  5.20704000e-01 -7.56407131e-08 
 2.90280000e-04  5.22504000e-01 -7.87274904e-08 
 2.91280000e-04  5.24304000e-01 -8.19284518e-08 
 2.92280000e-04  5.26104000e-01 -8.52473174e-08 
 2.93280000e-04  5.27904000e-01 -8.86879082e-08 
 2.94280000e-04  5.29704000e-01 -9.22541479e-08 
 2.95280000e-04  5.31504000e-01 -9.59500645e-08 
 2.96280000e-04  5.33304000e-01 -9.97797919e-08 
 2.97280000e-04  5.35104000e-01 -1.03747572e-07 
 2.98280000e-04  5.36904000e-01 -1.07857755e-07 
 2.99280000e-04  5.38704000e-01 -1.12114801e-07 
 3.00280000e-04  5.40504000e-01 -1.16523285e-07 
 3.01280000e-04  5.42304000e-01 -1.21087892e-07 
 3.02280000e-04  5.44104000e-01 -1.25813421e-07 
 3.03280000e-04  5.45904000e-01 -1.30704790e-07 
 3.04280000e-04  5.47704000e-01 -1.35767030e-07 
 3.05280000e-04  5.49504000e-01 -1.41005290e-07 
 3.06280000e-04  5.51304000e-01 -1.46424837e-07 
 3.07280000e-04  5.53104000e-01 -1.52031057e-07 
 3.08280000e-04  5.54904000e-01 -1.57829453e-07 
 3.09280000e-04  5.56704000e-01 -1.63825651e-07 
 3.10280000e-04  5.58504000e-01 -1.70025393e-07 
 3.11280000e-04  5.60304000e-01 -1.76434540e-07 
 3.12280000e-04  5.62104000e-01 -1.83059075e-07 
 3.13280000e-04  5.63904000e-01 -1.89905097e-07 
 3.14280000e-04  5.65704000e-01 -1.96978823e-07 
 3.15280000e-04  5.67504000e-01 -2.04286590e-07 
 3.16280000e-04  5.69304000e-01 -2.11834849e-07 
 3.17280000e-04  5.71104000e-01 -2.19630167e-07 
 3.18280000e-04  5.72904000e-01 -2.27679223e-07 
 3.19280000e-04  5.74704000e-01 -2.35988811e-07 
 3.20280000e-04  5.76504000e-01 -2.44565834e-07 
 3.21280000e-04  5.78304000e-01 -2.53417304e-07 
 3.22280000e-04  5.80104000e-01 -2.62550336e-07 
 3.23280000e-04  5.81904000e-01 -2.71972152e-07 
 3.24280000e-04  5.83704000e-01 -2.81690075e-07 
 3.25280000e-04  5.85504000e-01 -2.91711523e-07 
 3.26280000e-04  5.87304000e-01 -3.02044011e-07 
 3.27280000e-04  5.89104000e-01 -3.12695145e-07 
 3.28280000e-04  5.90904000e-01 -3.23672618e-07 
 3.29280000e-04  5.92704000e-01 -3.34984207e-07 
 3.30280000e-04  5.94504000e-01 -3.46637771e-07 
 3.31280000e-04  5.96304000e-01 -3.58641242e-07 
 3.32280000e-04  5.98104000e-01 -3.71002623e-07 
 3.33280000e-04  5.99904000e-01 -3.83729986e-07 
 3.34280000e-04  6.01704000e-01 -3.96831463e-07 
 3.35280000e-04  6.03504000e-01 -4.10315243e-07 
 3.36280000e-04  6.05304000e-01 -4.24189567e-07 
 3.37280000e-04  6.07104000e-01 -4.38462720e-07 
 3.38280000e-04  6.08904000e-01 -4.53143030e-07 
 3.39280000e-04  6.10704000e-01 -4.68238857e-07 
 3.40280000e-04  6.12504000e-01 -4.83758594e-07 
 3.41280000e-04  6.14304000e-01 -4.99710654e-07 
 3.42280000e-04  6.16104000e-01 -5.16103467e-07 
 3.43280000e-04  6.17904000e-01 -5.32945476e-07 
 3.44280000e-04  6.19704000e-01 -5.50245126e-07 
 3.45280000e-04  6.21504000e-01 -5.68010862e-07 
 3.46280000e-04  6.23304000e-01 -5.86251120e-07 
 3.47280000e-04  6.25104000e-01 -6.04974324e-07 
 3.48280000e-04  6.26904000e-01 -6.24188873e-07 
 3.49280000e-04  6.28704000e-01 -6.43903142e-07 
 3.50280000e-04  6.30504000e-01 -6.64125472e-07 
 3.51280000e-04  6.32304000e-01 -6.84864161e-07 
 3.52280000e-04  6.34104000e-01 -7.06127464e-07 
 3.53280000e-04  6.35904000e-01 -7.27923581e-07 
 3.54280000e-04  6.37704000e-01 -7.50260654e-07 
 3.55280000e-04  6.39504000e-01 -7.73146758e-07 
 3.56280000e-04  6.41304000e-01 -7.96589898e-07 
 3.57280000e-04  6.43104000e-01 -8.20598002e-07 
 3.58280000e-04  6.44904000e-01 -8.45178913e-07 
 3.59280000e-04  6.46704000e-01 -8.70340386e-07 
 3.60280000e-04  6.48504000e-01 -8.96090080e-07 
 3.61280000e-04  6.50304000e-01 -9.22435556e-07 
 3.62280000e-04  6.52104000e-01 -9.49384269e-07 
 3.63280000e-04  6.53904000e-01 -9.76943561e-07 
 3.64280000e-04  6.55704000e-01 -1.00512066e-06 
 3.65280000e-04  6.57504000e-01 -1.03392268e-06 
 3.66280000e-04  6.59304000e-01 -1.06335660e-06 
 3.67280000e-04  6.61104000e-01 -1.09342927e-06 
 3.68280000e-04  6.62904000e-01 -1.12414742e-06 
 3.69280000e-04  6.64704000e-01 -1.15551763e-06 
 3.70280000e-04  6.66504000e-01 -1.18754635e-06 
 3.71280000e-04  6.68304000e-01 -1.22023987e-06 
 3.72280000e-04  6.70104000e-01 -1.25360436e-06 
 3.73280000e-04  6.71904000e-01 -1.28764580e-06 
 3.74280000e-04  6.73704000e-01 -1.32237007e-06 
 3.75280000e-04  6.75504000e-01 -1.35778284e-06 
 3.76280000e-04  6.77304000e-01 -1.39388966e-06 
 3.77280000e-04  6.79104000e-01 -1.43069592e-06 
 3.78280000e-04  6.80904000e-01 -1.46820682e-06 
 3.79280000e-04  6.82704000e-01 -1.50642743e-06 
 3.80280000e-04  6.84504000e-01 -1.54536264e-06 
 3.81280000e-04  6.86304000e-01 -1.58501718e-06 
 3.82280000e-04  6.88104000e-01 -1.62539562e-06 
 3.83280000e-04  6.89904000e-01 -1.66650236e-06 
 3.84280000e-04  6.91704000e-01 -1.70834163e-06 
 3.85280000e-04  6.93504000e-01 -1.75091750e-06 
 3.86280000e-04  6.95304000e-01 -1.79423388e-06 
 3.87280000e-04  6.97104000e-01 -1.83829450e-06 
 3.88280000e-04  6.98904000e-01 -1.88310294e-06 
 3.89280000e-04  7.00704000e-01 -1.92866261e-06 
 3.90280000e-04  7.02504000e-01 -1.97497676e-06 
 3.91280000e-04  7.04304000e-01 -2.02204848e-06 
 3.92280000e-04  7.06104000e-01 -2.06988069e-06 
 3.93280000e-04  7.07904000e-01 -2.11847617e-06 
 3.94280000e-04  7.09704000e-01 -2.16783753e-06 
 3.95280000e-04  7.11504000e-01 -2.21796722e-06 
 3.96280000e-04  7.13304000e-01 -2.26886756e-06 
 3.97280000e-04  7.15104000e-01 -2.32054070e-06 
 3.98280000e-04  7.16904000e-01 -2.37298863e-06 
 3.99280000e-04  7.18704000e-01 -2.42621324e-06 
 4.00280000e-04  7.20504000e-01 -2.48021622e-06 
 4.01280000e-04  7.22304000e-01 -2.53499916e-06 
 4.02280000e-04  7.24104000e-01 -2.59056349e-06 
 4.03280000e-04  7.25904000e-01 -2.64691052e-06 
 4.04280000e-04  7.27704000e-01 -2.70404140e-06 
 4.05280000e-04  7.29504000e-01 -2.76195719e-06 
 4.06280000e-04  7.31304000e-01 -2.82065879e-06 
 4.07280000e-04  7.33104000e-01 -2.88014699e-06 
 4.08280000e-04  7.34904000e-01 -2.94042246e-06 
 4.09280000e-04  7.36704000e-01 -3.00148573e-06 
 4.10280000e-04  7.38504000e-01 -3.06333725e-06 
 4.11280000e-04  7.40304000e-01 -3.12597734e-06 
 4.12280000e-04  7.42104000e-01 -3.18940620e-06 
 4.13280000e-04  7.43904000e-01 -3.25362394e-06 
 4.14280000e-04  7.45704000e-01 -3.31863057e-06 
 4.15280000e-04  7.47504000e-01 -3.38442599e-06 
 4.16280000e-04  7.49304000e-01 -3.45101001e-06 
 4.17280000e-04  7.51104000e-01 -3.51838234e-06 
 4.18280000e-04  7.52904000e-01 -3.58654261e-06 
 4.19280000e-04  7.54704000e-01 -3.65549035e-06 
 4.20280000e-04  7.56504000e-01 -3.72522503e-06 
 4.21280000e-04  7.58304000e-01 -3.79574600e-06 
 4.22280000e-04  7.60104000e-01 -3.86705257e-06 
 4.23280000e-04  7.61904000e-01 -3.93914395e-06 
 4.24280000e-04  7.63704000e-01 -4.01201929e-06 
 4.25280000e-04  7.65504000e-01 -4.08567767e-06 
 4.26280000e-04  7.67304000e-01 -4.16011811e-06 
 4.27280000e-04  7.69104000e-01 -4.23533954e-06 
 4.28280000e-04  7.70904000e-01 -4.31134086e-06 
 4.29280000e-04  7.72704000e-01 -4.38812090e-06 
 4.30280000e-04  7.74504000e-01 -4.46567842e-06 
 4.31280000e-04  7.76304000e-01 -4.54401215e-06 
 4.32280000e-04  7.78104000e-01 -4.62312075e-06 
 4.33280000e-04  7.79904000e-01 -4.70300286e-06 
 4.34280000e-04  7.81704000e-01 -4.78365703e-06 
 4.35280000e-04  7.83504000e-01 -4.86508181e-06 
 4.36280000e-04  7.85304000e-01 -4.94727569e-06 
 4.37280000e-04  7.87104000e-01 -5.03023711e-06 
 4.38280000e-04  7.88904000e-01 -5.11396450e-06 
 4.39280000e-04  7.90704000e-01 -5.19845622e-06 
 4.40280000e-04  7.92504000e-01 -5.28371063e-06 
 4.41280000e-04  7.94304000e-01 -5.36972605e-06 
 4.42280000e-04  7.96104000e-01 -5.45650076e-06 
 4.43280000e-04  7.97904000e-01 -5.54403302e-06 
 4.44280000e-04  7.99704000e-01 -5.63232106e-06 
 4.45280000e-04  8.01504000e-01 -5.72136311e-06 
 4.46280000e-04  8.03304000e-01 -5.81115734e-06 
 4.47280000e-04  8.05104000e-01 -5.90170193e-06 
 4.48280000e-04  8.06904000e-01 -5.99299503e-06 
 4.49280000e-04  8.08704000e-01 -6.08503476e-06 
 4.50280000e-04  8.10504000e-01 -6.17781925e-06 
 4.51280000e-04  8.12304000e-01 -6.27134661e-06 
 4.52280000e-04  8.14104000e-01 -6.36561491e-06 
 4.53280000e-04  8.15904000e-01 -6.46062224e-06 
 4.54280000e-04  8.17704000e-01 -6.55636666e-06 
 4.55280000e-04  8.19504000e-01 -6.65284623e-06 
 4.56280000e-04  8.21304000e-01 -6.75005900e-06 
 4.57280000e-04  8.23104000e-01 -6.84800301e-06 
 4.58280000e-04  8.24904000e-01 -6.94667629e-06 
 4.59280000e-04  8.26704000e-01 -7.04607688e-06 
